epoch,split,loss,acc,rpd,polar,psnr_qtls,psnr_mean,inv_lap,l1,l2
0,train,nan,0.000000,nan,nan,"[nan, nan, nan, nan, nan]",nan,nan,nan,nan
0,val,nan,0.000000,nan,nan,"[nan, nan, nan, nan, nan]",nan,nan,nan,nan
